"","trade_id","gave","received","chart_type","amount_given","amount_received","difference","given_percentage","received_percentage","season","trade_date","pick_number","position","given","offered","pfr_name","future_pick"
"583",323,"DAL","BUF","johnson",390,289,101,0.258974358974359,0.349480968858132,2009,2009-04-25,51,"non-QB","51","75, 110","Andy Levitre","Half round later"
"584",323,"DAL","BUF","otc",929,1251,-322,-0.346609257265877,-0.257394084732214,2009,2009-04-25,51,"non-QB","51","75, 110","Andy Levitre","Half round later"
"585",323,"DAL","BUF","pff",0.373,0.434,-0.061,-0.163538873994638,-0.140552995391705,2009,2009-04-25,51,"non-QB","51","75, 110","Andy Levitre","Half round later"
"586",323,"DAL","BUF","stuart",9.6,11.8,-2.2,-0.229166666666667,-0.186440677966102,2009,2009-04-25,51,"non-QB","51","75, 110","Andy Levitre","Half round later"
"587",324,"MIA","IND","cbs",90.49,87.59,2.89999999999999,0.0320477400817769,0.0331088023747002,2009,2009-04-25,56,"non-QB","56","61, 165","Fili Moala","Half round later"
"588",324,"MIA","IND","hill",98.27,94.69,3.58,0.0364302432074896,0.0378075826380821,2009,2009-04-25,56,"non-QB","56","61, 165","Fili Moala","Half round later"
"589",324,"MIA","IND","johnson",340,317,23,0.0676470588235294,0.0725552050473186,2009,2009-04-25,56,"non-QB","56","61, 165","Fili Moala","Half round later"
"590",324,"MIA","IND","otc",880,1146,-266,-0.302272727272727,-0.232111692844677,2009,2009-04-25,56,"non-QB","56","61, 165","Fili Moala","Half round later"
"591",324,"MIA","IND","pff",0.347,0.425,-0.078,-0.22478386167147,-0.183529411764706,2009,2009-04-25,56,"non-QB","56","61, 165","Fili Moala","Half round later"
"592",324,"MIA","IND","stuart",9,10.5,-1.5,-0.166666666666667,-0.142857142857143,2009,2009-04-25,56,"non-QB","56","61, 165","Fili Moala","Half round later"
"593",325,"PIT","DEN","cbs",88.89,96.6,-7.70999999999999,-0.0867364157948025,-0.0798136645962732,2009,2009-04-25,64,"non-QB","64, 132","79, 84","Richard Quinn","Half round later"
"594",325,"PIT","DEN","hill",94.37,108.56,-14.19,-0.150365582282505,-0.130711127487104,2009,2009-04-25,64,"non-QB","64, 132","79, 84","Richard Quinn","Half round later"
"595",325,"PIT","DEN","johnson",310,365,-55,-0.17741935483871,-0.150684931506849,2009,2009-04-25,64,"non-QB","64, 132","79, 84","Richard Quinn","Half round later"
"596",325,"PIT","DEN","otc",1239,1366,-127,-0.102502017756255,-0.0929721815519766,2009,2009-04-25,64,"non-QB","64, 132","79, 84","Richard Quinn","Half round later"
"597",325,"PIT","DEN","pff",0.447,0.482,-0.035,-0.0782997762863535,-0.0726141078838175,2009,2009-04-25,64,"non-QB","64, 132","79, 84","Richard Quinn","Half round later"
"598",325,"PIT","DEN","stuart",11.6,13.2,-1.6,-0.137931034482759,-0.121212121212121,2009,2009-04-25,64,"non-QB","64, 132","79, 84","Richard Quinn","Half round later"
"599",326,"DET","NYJ","cbs",72.45,78.48,-6.03,-0.0832298136645963,-0.0768348623853211,2009,2009-04-26,65,"non-QB","65","76, 115, 228","Shonn Greene","Half round later"
"600",326,"DET","NYJ","hill",77.95,89.09,-11.14,-0.142912123155869,-0.125042092266248,2009,2009-04-26,65,"non-QB","65","76, 115, 228","Shonn Greene","Half round later"
"601",326,"DET","NYJ","johnson",265,274,-9,-0.0339622641509434,-0.0328467153284672,2009,2009-04-26,65,"non-QB","65","76, 115, 228","Shonn Greene","Half round later"
"602",326,"DET","NYJ","otc",802,1361,-559,-0.697007481296758,-0.410727406318883,2009,2009-04-26,65,"non-QB","65","76, 115, 228","Shonn Greene","Half round later"
"603",326,"DET","NYJ","pff",0.301,0.474,-0.173,-0.574750830564784,-0.364978902953587,2009,2009-04-26,65,"non-QB","65","76, 115, 228","Shonn Greene","Half round later"
"604",326,"DET","NYJ","stuart",8,11.4,-3.4,-0.425,-0.298245614035088,2009,2009-04-26,65,"non-QB","65","76, 115, 228","Shonn Greene","Half round later"
"605",327,"JAX","NE","cbs",112.27,59.47,52.8,0.470294824975505,0.887842609719186,2009,2009-04-26,44,"QB","44, 232","73","Pat White","Half round later"
"606",327,"JAX","NE","hill",123.1,65.36,57.74,0.469049553208773,0.883414932680539,2009,2009-04-26,44,"QB","44, 232","73","Pat White","Half round later"
"607",327,"JAX","NE","johnson",420,225,195,0.464285714285714,0.866666666666667,2009,2009-04-26,44,"QB","44, 232","73","Pat White","Half round later"
"608",327,"JAX","NE","otc",1093,741,352,0.322049405306496,0.475033738191633,2009,2009-04-26,44,"QB","44, 232","73","Pat White","Half round later"
"609",327,"JAX","NE","pff",0.442,0.267,0.175,0.395927601809955,0.655430711610487,2009,2009-04-26,44,"QB","44, 232","73","Pat White","Half round later"
"610",327,"JAX","NE","stuart",9.9,7.3,2.6,0.262626262626263,0.356164383561644,2009,2009-04-26,44,"QB","44, 232","73","Pat White","Half round later"
"611",328,"PHI","NYG","cbs",44.22,45.89,-1.67,-0.0377657168701945,-0.0363913706689911,2009,2009-04-26,85,"non-QB","85","91, 164","Ramses Barden","Half round later"
"612",328,"PHI","NYG","hill",50.18,52.63,-2.45,-0.0488242327620567,-0.0465513965418963,2009,2009-04-26,85,"non-QB","85","91, 164","Ramses Barden","Half round later"
"613",328,"PHI","NYG","johnson",165,162,3,0.0181818181818182,0.0185185185185185,2009,2009-04-26,85,"non-QB","85","91, 164","Ramses Barden","Half round later"
"614",328,"PHI","NYG","otc",660,939,-279,-0.422727272727273,-0.297124600638978,2009,2009-04-26,85,"non-QB","85","91, 164","Ramses Barden","Half round later"
"615",328,"PHI","NYG","pff",0.231,0.321,-0.09,-0.38961038961039,-0.280373831775701,2009,2009-04-26,85,"non-QB","85","91, 164","Ramses Barden","Half round later"
"616",328,"PHI","NYG","stuart",6.3,8,-1.7,-0.26984126984127,-0.2125,2009,2009-04-26,85,"non-QB","85","91, 164","Ramses Barden","Half round later"
"617",329,"TEN","NE","cbs",110.25,40.06,70.19,0.636643990929705,1.75212181727409,2009,2009-04-26,47,"non-QB","47","89","Mike Mitchell","Half round later"
"618",329,"TEN","NE","hill",121.19,45.94,75.25,0.620925818961961,1.6380060949064,2009,2009-04-26,47,"non-QB","47","89","Mike Mitchell","Half round later"
"619",329,"TEN","NE","johnson",420,145,275,0.654761904761905,1.89655172413793,2009,2009-04-26,47,"non-QB","47","89","Mike Mitchell","Half round later"
"620",329,"TEN","NE","otc",961,636,325,0.338189386056191,0.511006289308176,2009,2009-04-26,47,"non-QB","47","89","Mike Mitchell","Half round later"
"621",329,"TEN","NE","pff",0.39,0.221,0.169,0.433333333333333,0.764705882352941,2009,2009-04-26,47,"non-QB","47","89","Mike Mitchell","Half round later"
"622",329,"TEN","NE","stuart",9.9,6,3.9,0.393939393939394,0.65,2009,2009-04-26,47,"non-QB","47","89","Mike Mitchell","Half round later"
"623",330,"SEA","PHI","cbs",66.21,38.13,28.08,0.424105120072497,0.736428009441385,2009,2009-04-26,70,"non-QB","70, 137, 213","91","Michael Johnson","Half round later"
"624",330,"SEA","PHI","hill",74.75,43.96,30.79,0.41190635451505,0.700409463148317,2009,2009-04-26,70,"non-QB","70, 137, 213","91","Michael Johnson","Half round later"
"625",330,"SEA","PHI","johnson",234,136,98,0.418803418803419,0.720588235294118,2009,2009-04-26,70,"non-QB","70, 137, 213","91","Michael Johnson","Half round later"
"626",330,"SEA","PHI","otc",1278,625,653,0.510954616588419,1.0448,2009,2009-04-26,70,"non-QB","70, 137, 213","91","Michael Johnson","Half round later"
"627",330,"SEA","PHI","pff",0.441,0.217,0.224,0.507936507936508,1.03225806451613,2009,2009-04-26,70,"non-QB","70, 137, 213","91","Michael Johnson","Half round later"
"628",330,"SEA","PHI","stuart",10.5,5.9,4.6,0.438095238095238,0.779661016949152,2009,2009-04-26,70,"non-QB","70, 137, 213","91","Michael Johnson","Half round later"
"629",331,"DAL","TB","cbs",20.06,20.77,-0.710000000000001,-0.0353938185443669,-0.0341839191141069,2009,2009-04-26,117,"non-QB","117","120, 229","Kyle Moore","Half round later"
"630",331,"DAL","TB","hill",24.7,25.45,-0.75,-0.0303643724696356,-0.0294695481335953,2009,2009-04-26,117,"non-QB","117","120, 229","Kyle Moore","Half round later"
"631",331,"DAL","TB","johnson",60,54,6,0.1,0.111111111111111,2009,2009-04-26,117,"non-QB","117","120, 229","Kyle Moore","Half round later"
"632",331,"DAL","TB","otc",492,618,-126,-0.25609756097561,-0.203883495145631,2009,2009-04-26,117,"non-QB","117","120, 229","Kyle Moore","Half round later"
"633",331,"DAL","TB","pff",0.16,0.209,-0.049,-0.30625,-0.23444976076555,2009,2009-04-26,117,"non-QB","117","120, 229","Kyle Moore","Half round later"
"634",331,"DAL","TB","stuart",4.3,4.1,0.2,0.0465116279069768,0.0487804878048781,2009,2009-04-26,117,"non-QB","117","120, 229","Kyle Moore","Half round later"
"635",333,"BAL","NE","cbs",21.43,25.47,-4.04,-0.188520765282314,-0.158617981939537,2009,2009-04-26,123,"non-QB","123, 198","137, 141","Rich Ohrnberger","Half round later"
"636",333,"BAL","NE","hill",25.68,30.29,-4.61,-0.179517133956386,-0.152195444040938,2009,2009-04-26,123,"non-QB","123, 198","137, 141","Rich Ohrnberger","Half round later"
"637",333,"BAL","NE","johnson",61,74,-13,-0.213114754098361,-0.175675675675676,2009,2009-04-26,123,"non-QB","123, 198","137, 141","Rich Ohrnberger","Half round later"
"638",333,"BAL","NE","otc",681,803,-122,-0.179148311306902,-0.151930261519303,2009,2009-04-26,123,"non-QB","123, 198","137, 141","Rich Ohrnberger","Half round later"
"639",333,"BAL","NE","pff",0.221,0.265,-0.044,-0.199095022624434,-0.166037735849057,2009,2009-04-26,123,"non-QB","123, 198","137, 141","Rich Ohrnberger","Half round later"
"640",333,"BAL","NE","stuart",4.9,6.4,-1.5,-0.306122448979592,-0.234375,2009,2009-04-26,123,"non-QB","123, 198","137, 141","Rich Ohrnberger","Half round later"
"641",334,"BAL","DEN","cbs",12.23,15.56,-3.33,-0.272281275551921,-0.21401028277635,2009,2009-04-26,141,"non-QB","141","149, 185","Kenny McKinley","Half round later"
"642",334,"BAL","DEN","hill",14.47,17.54,-3.07,-0.212163096060815,-0.17502850627138,2009,2009-04-26,141,"non-QB","141","149, 185","Kenny McKinley","Half round later"
"643",334,"BAL","DEN","johnson",36,49,-13,-0.361111111111111,-0.26530612244898,2009,2009-04-26,141,"non-QB","141","149, 185","Kenny McKinley","Half round later"
"644",334,"BAL","DEN","otc",394,616,-222,-0.563451776649746,-0.36038961038961,2009,2009-04-26,141,"non-QB","141","149, 185","Kenny McKinley","Half round later"
"645",334,"BAL","DEN","pff",0.13,0.203,-0.073,-0.561538461538462,-0.359605911330049,2009,2009-04-26,141,"non-QB","141","149, 185","Kenny McKinley","Half round later"
"646",334,"BAL","DEN","stuart",3.1,4.1,-1,-0.32258064516129,-0.24390243902439,2009,2009-04-26,141,"non-QB","141","149, 185","Kenny McKinley","Half round later"
"647",335,"ATL","DAL","cbs",11.76,12.21,-0.450000000000001,-0.0382653061224491,-0.0368550368550369,2009,2009-04-26,143,"non-QB","143","156, 210","DeAngelo Smith","Half round later"
"648",335,"ATL","DAL","hill",13.84,13.47,0.370000000000001,0.0267341040462428,0.0274684484038605,2009,2009-04-26,143,"non-QB","143","156, 210","DeAngelo Smith","Half round later"
"649",335,"ATL","DAL","johnson",35,36,-1,-0.0285714285714286,-0.0277777777777778,2009,2009-04-26,143,"non-QB","143","156, 210","DeAngelo Smith","Half round later"
"650",335,"ATL","DAL","otc",387,525,-138,-0.356589147286822,-0.262857142857143,2009,2009-04-26,143,"non-QB","143","156, 210","DeAngelo Smith","Half round later"
"651",335,"ATL","DAL","pff",0.128,0.174,-0.046,-0.359375,-0.264367816091954,2009,2009-04-26,143,"non-QB","143","156, 210","DeAngelo Smith","Half round later"
"652",335,"ATL","DAL","stuart",3,3,0,0,0,2009,2009-04-26,143,"non-QB","143","156, 210","DeAngelo Smith","Half round later"
"653",336,"WAS","MIN","cbs",10.24,11.25,-1.01,-0.0986328125,-0.0897777777777778,2009,2009-04-26,150,"non-QB","150","158, 221","Jasper Brinkley","Half round later"
"654",336,"WAS","MIN","hill",11.85,12.35,-0.5,-0.0421940928270042,-0.0404858299595142,2009,2009-04-26,150,"non-QB","150","158, 221","Jasper Brinkley","Half round later"
"655",336,"WAS","MIN","johnson",31,31,0,0,0,2009,2009-04-26,150,"non-QB","150","158, 221","Jasper Brinkley","Half round later"
"656",336,"WAS","MIN","otc",361,491,-130,-0.3601108033241,-0.264765784114053,2009,2009-04-26,150,"non-QB","150","158, 221","Jasper Brinkley","Half round later"
"657",336,"WAS","MIN","pff",0.12,0.168,-0.048,-0.4,-0.285714285714286,2009,2009-04-26,150,"non-QB","150","158, 221","Jasper Brinkley","Half round later"
"658",336,"WAS","MIN","stuart",2.7,2.6,0.1,0.0370370370370371,0.0384615384615385,2009,2009-04-26,150,"non-QB","150","158, 221","Jasper Brinkley","Half round later"
"659",337,"NO","PHI","cbs",13.99,7.76,6.23,0.445318084345961,0.802835051546392,2009,2009-04-26,163,"non-QB","163, 222","164","Duke Robinson","Half round later"
"660",337,"NO","PHI","hill",15.92,8.67,7.25,0.455402010050251,0.836216839677047,2009,2009-04-26,163,"non-QB","163, 222","164","Duke Robinson","Half round later"
"661",337,"NO","PHI","johnson",37,26,11,0.297297297297297,0.423076923076923,2009,2009-04-26,163,"non-QB","163, 222","164","Duke Robinson","Half round later"
"662",337,"NO","PHI","otc",538,314,224,0.41635687732342,0.713375796178344,2009,2009-04-26,163,"non-QB","163, 222","164","Duke Robinson","Half round later"
"663",337,"NO","PHI","pff",0.183,0.104,0.079,0.431693989071038,0.759615384615385,2009,2009-04-26,163,"non-QB","163, 222","164","Duke Robinson","Half round later"
"664",337,"NO","PHI","stuart",3.2,2.1,1.1,0.34375,0.523809523809524,2009,2009-04-26,163,"non-QB","163, 222","164","Duke Robinson","Half round later"
"665",338,"DEN","DET","cbs",13.43,6.36,7.07,0.526433358153388,1.11163522012579,2009,2009-04-26,146,"non-QB","146, 235","174","Scott McKillop","Half round later"
"666",338,"DEN","DET","hill",15.33,6.94,8.39,0.547292889758643,1.20893371757925,2009,2009-04-26,146,"non-QB","146, 235","174","Scott McKillop","Half round later"
"667",338,"DEN","DET","johnson",34,22,12,0.352941176470588,0.545454545454545,2009,2009-04-26,146,"non-QB","146, 235","174","Scott McKillop","Half round later"
"668",338,"DEN","DET","otc",508,283,225,0.442913385826772,0.795053003533569,2009,2009-04-26,146,"non-QB","146, 235","174","Scott McKillop","Half round later"
"669",338,"DEN","DET","pff",0.178,0.094,0.084,0.471910112359551,0.893617021276596,2009,2009-04-26,146,"non-QB","146, 235","174","Scott McKillop","Half round later"
"670",338,"DEN","DET","stuart",3,1.7,1.3,0.433333333333333,0.764705882352941,2009,2009-04-26,146,"non-QB","146, 235","174","Scott McKillop","Half round later"
"671",339,"OAK","CAR","cbs",8.89,3.66,5.23,0.58830146231721,1.42896174863388,2009,2009-04-26,175,"non-QB","175, 216","202","Quinten Lawrence","Half round later"
"672",339,"OAK","CAR","hill",9.37,3.72,5.65,0.60298826040555,1.51881720430107,2009,2009-04-26,175,"non-QB","175, 216","202","Quinten Lawrence","Half round later"
"673",339,"OAK","CAR","johnson",26,11,15,0.576923076923077,1.36363636363636,2009,2009-04-26,175,"non-QB","175, 216","202","Quinten Lawrence","Half round later"
"674",339,"OAK","CAR","otc",446,205,241,0.540358744394619,1.17560975609756,2009,2009-04-26,175,"non-QB","175, 216","202","Quinten Lawrence","Half round later"
"675",339,"OAK","CAR","pff",0.15,0.067,0.083,0.553333333333333,1.23880597014925,2009,2009-04-26,175,"non-QB","175, 216","202","Quinten Lawrence","Half round later"
"676",339,"OAK","CAR","stuart",2.1,0.8,1.3,0.619047619047619,1.625,2009,2009-04-26,175,"non-QB","175, 216","202","Quinten Lawrence","Half round later"
"677",388,"DEN","SF","cbs",348.51,338.26,10.25,0.0294109207770222,0.0303021344527878,2010,2010-04-22,11,"non-QB","11","13, 113","Anthony Davis","Half round later"
"678",388,"DEN","SF","hill",357.62,362.74,-5.12,-0.0143168726581288,-0.0141147929646579,2010,2010-04-22,11,"non-QB","11","13, 113","Anthony Davis","Half round later"
"679",388,"DEN","SF","johnson",1250,1218,32,0.0256,0.0262725779967159,2010,2010-04-22,11,"non-QB","11","13, 113","Anthony Davis","Half round later"
"680",388,"DEN","SF","otc",1737,2160,-423,-0.243523316062176,-0.195833333333333,2010,2010-04-22,11,"non-QB","11","13, 113","Anthony Davis","Half round later"
"681",388,"DEN","SF","pff",0.777,0.883,-0.106,-0.136422136422136,-0.12004530011325,2010,2010-04-22,11,"non-QB","11","13, 113","Anthony Davis","Half round later"
"682",388,"DEN","SF","stuart",19.3,22.8,-3.5,-0.181347150259067,-0.153508771929825,2010,2010-04-22,11,"non-QB","11","13, 113","Anthony Davis","Half round later"
"683",390,"DEN","PHI","cbs",316.11,312.56,3.55000000000001,0.0112302679447028,0.0113578192986947,2010,2010-04-22,13,"non-QB","13","24, 70, 87","Brandon Graham","Half round later"
"684",390,"DEN","PHI","hill",335.74,355.08,-19.34,-0.0576040984094835,-0.0544665990762644,2010,2010-04-22,13,"non-QB","13","24, 70, 87","Brandon Graham","Half round later"
"685",390,"DEN","PHI","johnson",1150,1135,15,0.0130434782608696,0.013215859030837,2010,2010-04-22,13,"non-QB","13","24, 70, 87","Brandon Graham","Half round later"
"686",390,"DEN","PHI","otc",1649,2737,-1088,-0.65979381443299,-0.397515527950311,2010,2010-04-22,13,"non-QB","13","24, 70, 87","Brandon Graham","Half round later"
"687",390,"DEN","PHI","pff",0.715,1.07,-0.355,-0.496503496503497,-0.33177570093458,2010,2010-04-22,13,"non-QB","13","24, 70, 87","Brandon Graham","Half round later"
"688",390,"DEN","PHI","stuart",18.3,28.1,-9.8,-0.53551912568306,-0.348754448398576,2010,2010-04-22,13,"non-QB","13","24, 70, 87","Brandon Graham","Half round later"
"689",391,"NE","DEN","cbs",216.88,228.58,-11.7,-0.0539468830689783,-0.0511855805407298,2010,2010-04-22,22,"non-QB","22","24, 113","Demaryius Thomas","Half round later"
"690",391,"NE","DEN","hill",252.71,264.25,-11.54,-0.0456649914922243,-0.0436707663197729,2010,2010-04-22,22,"non-QB","22","24, 113","Demaryius Thomas","Half round later"
"691",391,"NE","DEN","johnson",780,808,-28,-0.0358974358974359,-0.0346534653465347,2010,2010-04-22,22,"non-QB","22","24, 113","Demaryius Thomas","Half round later"
"692",391,"NE","DEN","otc",1372,1837,-465,-0.338921282798834,-0.253130103429505,2010,2010-04-22,22,"non-QB","22","24, 113","Demaryius Thomas","Half round later"
"693",391,"NE","DEN","pff",0.584,0.733,-0.149,-0.25513698630137,-0.203274215552524,2010,2010-04-22,22,"non-QB","22","24, 113","Demaryius Thomas","Half round later"
"694",391,"NE","DEN","stuart",14.9,18.9,-4,-0.268456375838926,-0.211640211640212,2010,2010-04-22,22,"non-QB","22","24, 113","Demaryius Thomas","Half round later"
"695",392,"BAL","DEN","cbs",201.4,210.39,-8.98999999999998,-0.0446375372393246,-0.0427301677836398,2010,2010-04-22,25,"QB","25","43, 70, 114","Tim Tebow","Half round later"
"696",392,"BAL","DEN","hill",229.88,234.37,-4.49000000000001,-0.0195319297024535,-0.0191577420318301,2010,2010-04-22,25,"QB","25","43, 70, 114","Tim Tebow","Half round later"
"697",392,"BAL","DEN","johnson",720,776,-56,-0.0777777777777778,-0.0721649484536082,2010,2010-04-22,25,"QB","25","43, 70, 114","Tim Tebow","Half round later"
"698",392,"BAL","DEN","otc",1305,2288,-983,-0.753256704980843,-0.429632867132867,2010,2010-04-22,25,"QB","25","43, 70, 114","Tim Tebow","Half round later"
